Source,Target,Weight,Type
ZIG-2,IRLD-1,10.649950939444764,Undirected
ZIG-2,DAF-28,76.86762584383773,Undirected
ZIG-2,INS-6,173.45053237726498,Undirected
ZIG-3,ZIG-3,23.13308753001193,Undirected
ZIG-3,ZIG-4,15.492587820719873,Undirected
ZIG-3,OIG-1,13.825083784540848,Undirected
ZIG-3,ZK512.1,10.928736897815256,Undirected
ZIG-4,ZIG-3,15.492587820719873,Undirected
ZIG-4,IGDB-2,23.384741260716364,Undirected
ZIG-4,NETO-1,14.96698654994811,Undirected
ZIG-4,MAB-20,152.5688794227299,Undirected
ZIG-4,DAF-28,164.83670868726952,Undirected
ZIG-4,INS-6,436.82341556973086,Undirected
ZIG-5,INS-1,75.08376509715787,Undirected
ZIG-5,IGDB-2,45.254132477239615,Undirected
ZIG-5,ZC374.2,75.06673396566677,Undirected
ZIG-6,MIG-6,610.5871188186484,Undirected
ZIG-6,RME-2,185.92122986363893,Undirected
ZIG-6,T13C2.6b,163.7508026849168,Undirected
ZIG-7,LRLP-1,10.952143987082442,Undirected
ZIG-8,ZIG-8,85.77933871933061,Undirected
ZIG-8,C34C6.3,163.6142666477224,Undirected
ZIG-8,RIG-5,353.6504931293894,Undirected
ZIG-9,ZIG-9,140.55600431266467,Undirected
ZIG-9,LECT-2,30.171490092396414,Undirected
ZIG-9,H42K12.3,871.4930653349293,Undirected
ZIG-10,DGN-1,23.48174197037977,Undirected
B0507.1,RIG-5,54.11165798505382,Undirected
B0507.1,E01G6.1,154.44794274755273,Undirected
B0507.1,CHTB-3,16.332373758553736,Undirected
C25E10.7,ZK856.6,545.7572863227617,Undirected
SWM-1,SWM-1,10.309812280454763,Undirected
C34C6.3,ZIG-8,163.6142666477224,Undirected
RIG-3,NCAM-1,1020.1006029055045,Undirected
LRON-5,LRON-14,484.17647290040327,Undirected
F15B9.8,LRON-14,12.484423000351702,Undirected
F15B9.8,ZK856.6,420.94768004656123,Undirected
F15B9.8,FBL-1,112.61358357022861,Undirected
F15B9.8,ZC374.2,39.56035679714098,Undirected
F15B9.8,MIG-13,12.298805574014255,Undirected
F15B9.8,FLR-2,16.500847736830472,Undirected
IGLR-1,LAD-2,12.701631443038,Undirected
IGLR-1,NRX-1,20.29755988143355,Undirected
F23H12.5,H42K12.3,14.138985504233833,Undirected
F35D2.3,F35D2.3,57.21950742895814,Undirected
IGCM-1,IGCM-1,976.1785209959527,Undirected
SLT-1,SLT-1C,14.39981133525665,Undirected
SLT-1,SAX-3,27.574280524600486,Undirected
DSL-5,TRK-1,10.043978244220153,Undirected
VER-3,VER-3,11.127688533343779,Undirected
VER-3,PVF-1,124.9408192739427,Undirected
DSL-6,SYM-1,824.3696518083298,Undirected
SGCA-1,IRLD-51,16.738596162362587,Undirected
KAL-1,TOL-1,48.79827689090514,Undirected
KAL-1,NID-1,48.03483975212534,Undirected
KAL-1,T05G5.1a,16.517180823269637,Undirected
KAL-1,SAX-3,50.06303210997676,Undirected
PXN-2,T05G5.1a,55.23387688442696,Undirected
DGN-1,ZIG-10,23.48174197037977,Undirected
DGN-1,C23H4.8,21.616268082349126,Undirected
LRON-8,K06A9.3,14.741226160188209,Undirected
LRON-8,UNC-52,11.186241054390024,Undirected
LRON-8,CLEC-57,24.5754573963034,Undirected
T25F10.3,RIG-5,21.646408442882198,Undirected
T25F10.3,FBL-1,34.627208869649564,Undirected
T25F10.3,T12A7.2b,132.28085850784694,Undirected
T25F10.3,MIG-13,28.738356789663236,Undirected
DSL-1,IGDB-2,50.8911615271224,Undirected
LAG-2,LAG-2,10.166406421709821,Undirected
LAG-2,ZK856.6,79.6200383507337,Undirected
LAG-2,GLP-1,51.91486300529734,Undirected
LAG-2,LIN-12,871.6776143058593,Undirected
LAG-2,MIG-13,17.844945046069288,Undirected
LAG-2,INS-18,16.883812954045418,Undirected
LRON-2,ZK856.6,10.068593091865806,Undirected
LRON-14,LRON-5,484.17647290040327,Undirected
LRON-14,F15B9.8,12.484423000351702,Undirected
LRON-14,LECT-2,15.379552554069496,Undirected
LRON-14,T05G5.1a,26.242546944879386,Undirected
LRON-14,T13C2.6b,13.432346806112092,Undirected
LRON-14,CLEC-11,435.3420717872459,Undirected
LRON-9,MUP-4,321.61576353467063,Undirected
INS-1,ZIG-5,75.08376509715787,Undirected
INS-1,NID-1,14.177201357256813,Undirected
LRON-10,LRON-10,52.00694341902323,Undirected
LRON-10,CED-1,1026.7637901466971,Undirected
Y53H1B.2,CED-1,13.812480659228939,Undirected
SLT-1N,SLT-1C,25.5193753169215,Undirected
SLT-1N,RIG-5,19.43294103918397,Undirected
SLT-1N,RME-2,10.033709949686937,Undirected
SLT-1N,SAX-3,57.302638327761464,Undirected
SLT-1C,SLT-1,14.39981133525665,Undirected
SLT-1C,SLT-1N,25.5193753169215,Undirected
SLT-1C,PTP-4,19.282325714361704,Undirected
SLT-1C,IRG-6,22.653575510566558,Undirected
UNC-6S,UNC-5,10.45924596589287,Undirected
UNC-6,UNC-40,26.197366799893253,Undirected
LECT-2,ZIG-9,30.171490092396414,Undirected
LECT-2,LRON-14,15.379552554069496,Undirected
LECT-2,SAX-7,13.09030414503036,Undirected
LECT-2,PTP-4,21.14754702277405,Undirected
LECT-2,FMIL-1,71.77075975850973,Undirected
LECT-2,NRX-1,10.264672911838518,Undirected
LECT-2,MIG-13,19.765396577996935,Undirected
LECT-2,T23B12.8b,52.73101151307351,Undirected
DMA-1,LRLP-1,89.15461587266782,Undirected
UNC-40,UNC-6,26.197366799893253,Undirected
UNC-40,FMIL-1,950.6063746942971,Undirected
UNC-5,UNC-6S,10.45924596589287,Undirected
UNC-5,PXN-1,231.38595115750203,Undirected
SAX-7,LECT-2,13.09030414503036,Undirected
SAX-7,SAX-7,45.51472420095686,Undirected
SAX-7,LAD-2,18.841295123633156,Undirected
LAT-1,TOL-1,1348.081262182233,Undirected
TMEM-132,TMEM-132,17.130297310355168,Undirected
TMEM-132,PTP-3,12.865668586411164,Undirected
TMEM-132,NRX-1,325.33022681025017,Undirected
SCL-10,FMIL-1,31.537145851580114,Undirected
SCL-10,EFN-4,192.86411953585463,Undirected
B0222.11,HIR-1,607.2674351924588,Undirected
CLEC-41,CLEC-41,185.5281574916625,Undirected
CLEC-41,FBL-1,90.13738544871643,Undirected
CLEC-41,T25C12.3,223.28374616073359,Undirected
B0416.2,TRK-1,35.64964358875465,Undirected
B0416.2,FBL-1,10.678249170571718,Undirected
C02B8.12,HIR-1,183.55734321764632,Undirected
C02B8.12,ZK856.6,13.086462985899605,Undirected
CASY-1,OIG-1,162.67749377880077,Undirected
CASY-1,OIG-4,10.225616473949103,Undirected
CASY-1,T19D12.6,406.8927655633251,Undirected
CASY-1,FMIL-1,22.202505925785818,Undirected
CASY-1,PLX-1,644.60273365551,Undirected
B0393.5,F58E6.13c,41.80365909561335,Undirected
B0393.5,RME-2,14.772373290570663,Undirected
B0393.5,ZC374.2,12.325948651304023,Undirected
CAM-1,RIG-5,13.645512178967426,Undirected
CAM-1,FBL-1,57.40919002441425,Undirected
C02B10.3,C02B10.3,13.289092938388032,Undirected
C02B10.3,LRON-6,10.249120983000703,Undirected
TOL-1,KAL-1,48.79827689090514,Undirected
TOL-1,LAT-1,1348.081262182233,Undirected
PTP-3,TMEM-132,12.865668586411164,Undirected
PTP-3,RIG-5,144.46134657857382,Undirected
PTP-3,NLR-1,68.59409460575299,Undirected
OIG-1,ZIG-3,13.825083784540848,Undirected
OIG-1,CASY-1,162.67749377880077,Undirected
OIG-1,OIG-1,56.76374513220496,Undirected
C16B8.4,UNC-71,45.692732704951865,Undirected
C23H4.8,DGN-1,21.616268082349126,Undirected
C23H4.8,T05G5.1a,10.05215567162106,Undirected
HIR-1,B0222.11,607.2674351924588,Undirected
HIR-1,C02B8.12,183.55734321764632,Undirected
HIR-1,C46F4.3,14.026214203942141,Undirected
HIR-1,T16H12.9,97.859041744738,Undirected
IGDB-2,ZIG-4,23.384741260716364,Undirected
IGDB-2,ZIG-5,45.254132477239615,Undirected
IGDB-2,DSL-1,50.8911615271224,Undirected
IGDB-2,LRON-13,78.5219233534282,Undirected
ZK856.6,C25E10.7,545.7572863227617,Undirected
ZK856.6,F15B9.8,420.94768004656123,Undirected
ZK856.6,LAG-2,79.6200383507337,Undirected
ZK856.6,LRON-2,10.068593091865806,Undirected
ZK856.6,C02B8.12,13.086462985899605,Undirected
ZK856.6,DEX-1,121.1257095823239,Undirected
ZK856.6,TRK-1,159.70640162271775,Undirected
ZK856.6,H42K12.3,27.83871841240982,Undirected
RIG-5,ZIG-8,353.6504931293894,Undirected
RIG-5,B0507.1,54.11165798505382,Undirected
RIG-5,T25F10.3,21.646408442882198,Undirected
RIG-5,SLT-1N,19.43294103918397,Undirected
RIG-5,CAM-1,13.645512178967426,Undirected
RIG-5,PTP-3,144.46134657857382,Undirected
RIG-5,NLR-1,66.70759701655548,Undirected
RIG-5,T19D12.6,114.44696316606144,Undirected
RIG-5,UNC-71,15.327448481756411,Undirected
RIG-5,HMR-1,97.35834387717418,Undirected
MIG-6,ZIG-6,610.5871188186484,Undirected
MIG-6,ZIG-13,935.1883336924085,Undirected
MIG-6,IRLD-59,1131.4144563974007,Undirected
MIG-6,ZC374.2,651.3108790085532,Undirected
MIG-6,MIG-13,128.7771971690685,Undirected
LRON-4,LIN-12,19.223099906964272,Undirected
LRON-4,EGAS-3,10.492973711911567,Undirected
LET-4,PTP-4,450.76634896127564,Undirected
LET-4,R05G6.9,256.03509911240906,Undirected
LET-4,MIG-13,16.862428141882525,Undirected
SYM-1,DSL-6,824.3696518083298,Undirected
SYM-1,H42K12.3,430.3039799012404,Undirected
C46F4.3,HIR-1,14.026214203942141,Undirected
DEX-1,ZK856.6,121.1257095823239,Undirected
DEX-1,CLR-1,17.924016116781832,Undirected
DEX-1,Y46G5A.29,366.6550274394008,Undirected
PQN-25,CLEC-11,17.019334359403917,Undirected
TRK-1,DSL-5,10.043978244220153,Undirected
TRK-1,B0416.2,35.64964358875465,Undirected
TRK-1,ZK856.6,159.70640162271775,Undirected
IRLD-1,ZIG-2,10.649950939444764,Undirected
E01G6.1,B0507.1,154.44794274755273,Undirected
E01G6.1,EGL-15,71.63751658891442,Undirected
E01G6.1,PHG-1,515.6686982969733,Undirected
GLP-1,LAG-2,51.91486300529734,Undirected
NCAM-1,RIG-3,1020.1006029055045,Undirected
NCAM-1,NCAM-1,14.969900249597623,Undirected
F09F9.4,PTP-4,143.82466118637097,Undirected
CRB-1,CRB-1,11.410166227014614,Undirected
LRLP-1,ZIG-7,10.952143987082442,Undirected
LRLP-1,DMA-1,89.15461587266782,Undirected
LRLP-1,LRON-11,15.503258405111549,Undirected
CDH-8,CDH-9,984.5660409665311,Undirected
F19C6.3,FBL-1,14.35041227217619,Undirected
F19C6.3,PTP-4,12.466235668216513,Undirected
NLR-1,PTP-3,68.59409460575299,Undirected
NLR-1,RIG-5,66.70759701655548,Undirected
F21A3.11,F21A3.11,11.439609440104466,Undirected
F21A3.11,T13C2.6b,31.831087869952313,Undirected
LRON-6,C02B10.3,10.249120983000703,Undirected
LRON-6,T05G5.1a,14.375278685908912,Undirected
LRON-6,RME-2,14.97518774696073,Undirected
LRON-6,T13C2.6b,17.46547659451051,Undirected
F40G9.8,F40G9.8,65.41715154583686,Undirected
AGR-1,SOL-1,662.6688639126837,Undirected
DEP-1,CDH-1,890.8619484578652,Undirected
DEP-1,PHG-1,675.57360076388,Undirected
F53C11.9,MAB-20,10.556534815879095,Undirected
NID-1,KAL-1,48.03483975212534,Undirected
NID-1,INS-1,14.177201357256813,Undirected
NID-1,ZC374.2,45.84899154385565,Undirected
NID-1,T02C5.1a,21.75557662658662,Undirected
CLR-1,DEX-1,17.924016116781832,Undirected
CLR-1,RIG-1,37.77558036710506,Undirected
FBL-1,F15B9.8,112.61358357022861,Undirected
FBL-1,T25F10.3,34.627208869649564,Undirected
FBL-1,CLEC-41,90.13738544871643,Undirected
FBL-1,B0416.2,10.678249170571718,Undirected
FBL-1,CAM-1,57.40919002441425,Undirected
FBL-1,F19C6.3,14.35041227217619,Undirected
FBL-1,PTP-4,27.453306001604254,Undirected
EGL-15,E01G6.1,71.63751658891442,Undirected
EGL-15,NDNF-1,63.29207194847917,Undirected
EGL-15,F28B4.3,25.28363091136306,Undirected
F58E6.13c,B0393.5,41.80365909561335,Undirected
F58E6.13c,F58E6.13c,64.37960909270284,Undirected
CDH-9,CDH-8,984.5660409665311,Undirected
VER-4,T13C2.6b,12.864346437303931,Undirected
H42K12.3,ZIG-9,871.4930653349293,Undirected
H42K12.3,F23H12.5,14.138985504233833,Undirected
H42K12.3,ZK856.6,27.83871841240982,Undirected
H42K12.3,SYM-1,430.3039799012404,Undirected
H42K12.3,Y46G5A.29,41.1024261854003,Undirected
H42K12.3,NRX-1,10.016288997564383,Undirected
LRON-7,LRON-7,28.789031742850188,Undirected
LRON-7,T02C5.1a,14.20279093412775,Undirected
LRON-7,T16H12.9,18.74505499804057,Undirected
PTP-4,SLT-1C,19.282325714361704,Undirected
PTP-4,LECT-2,21.14754702277405,Undirected
PTP-4,LET-4,450.76634896127564,Undirected
PTP-4,F09F9.4,143.82466118637097,Undirected
PTP-4,F19C6.3,12.466235668216513,Undirected
PTP-4,FBL-1,27.453306001604254,Undirected
PTP-4,PTP-4,116.70349769219074,Undirected
PTP-4,R11G1.1,47.681312415546955,Undirected
PTP-4,RME-2,20.46192723193579,Undirected
PTP-4,T19D12.6,428.22909103076364,Undirected
PTP-4,FMIL-1,29.96752952084211,Undirected
PTP-4,IRLD-14,14.324560699484028,Undirected
IRLD-44,SAX-3,13.805068325378254,Undirected
K06A9.3,LRON-8,14.741226160188209,Undirected
RIG-1,CLR-1,37.77558036710506,Undirected
RIG-1,T05G5.1a,149.73321504927543,Undirected
VAB-1,T25C12.3,13.59386433959584,Undirected
VAB-1,EFN-2,1226.4846688246294,Undirected
VAB-1,EFN-4,846.0644689890994,Undirected
R05G6.9,LET-4,256.03509911240906,Undirected
OIG-4,CASY-1,10.225616473949103,Undirected
OIG-4,T05G5.1a,12.668901004527097,Undirected
LIN-12,LAG-2,871.6776143058593,Undirected
LIN-12,LRON-4,19.223099906964272,Undirected
NAS-23,Y38C1AA.9,348.2778065346233,Undirected
R11G1.1,PTP-4,47.681312415546955,Undirected
R11G1.1,LRON-13,17.824098745267175,Undirected
IGCM-3,IGCM-3,78.59436169341362,Undirected
T05G5.1a,KAL-1,16.517180823269637,Undirected
T05G5.1a,PXN-2,55.23387688442696,Undirected
T05G5.1a,LRON-14,26.242546944879386,Undirected
T05G5.1a,C23H4.8,10.05215567162106,Undirected
T05G5.1a,LRON-6,14.375278685908912,Undirected
T05G5.1a,RIG-1,149.73321504927543,Undirected
T05G5.1a,OIG-4,12.668901004527097,Undirected
T05G5.1a,UNC-71,14.408162156987041,Undirected
T05G5.1a,SOL-1,38.7496676327814,Undirected
CHTB-3,B0507.1,16.332373758553736,Undirected
IRLD-51,SGCA-1,16.738596162362587,Undirected
RME-2,ZIG-6,185.92122986363893,Undirected
RME-2,SLT-1N,10.033709949686937,Undirected
RME-2,B0393.5,14.772373290570663,Undirected
RME-2,LRON-6,14.97518774696073,Undirected
RME-2,PTP-4,20.46192723193579,Undirected
T12A7.2b,T25F10.3,132.28085850784694,Undirected
T13C2.6b,ZIG-6,163.7508026849168,Undirected
T13C2.6b,LRON-14,13.432346806112092,Undirected
T13C2.6b,F21A3.11,31.831087869952313,Undirected
T13C2.6b,LRON-6,17.46547659451051,Undirected
T13C2.6b,VER-4,12.864346437303931,Undirected
T13C2.6b,CHHY-1,101.95745954902218,Undirected
T13C2.6b,IRG-6,54.42247739309324,Undirected
ZIG-13,MIG-6,935.1883336924085,Undirected
ZIG-13,CDH-1,74.32102107971684,Undirected
T19D12.6,CASY-1,406.8927655633251,Undirected
T19D12.6,RIG-5,114.44696316606144,Undirected
T19D12.6,PTP-4,428.22909103076364,Undirected
CHHY-1,T13C2.6b,101.95745954902218,Undirected
IGCM-4,SAX-3,97.36596226948258,Undirected
UNC-71,C16B8.4,45.692732704951865,Undirected
UNC-71,RIG-5,15.327448481756411,Undirected
UNC-71,T05G5.1a,14.408162156987041,Undirected
UNC-71,Y46G5A.29,16.093264256829006,Undirected
FMIL-1,LECT-2,71.77075975850973,Undirected
FMIL-1,UNC-40,950.6063746942971,Undirected
FMIL-1,SCL-10,31.537145851580114,Undirected
FMIL-1,CASY-1,22.202505925785818,Undirected
FMIL-1,PTP-4,29.96752952084211,Undirected
FMIL-1,NDNF-1,29.13467051293032,Undirected
FMIL-1,SOL-1,481.3935843351247,Undirected
Y38C1AA.9,NAS-23,348.2778065346233,Undirected
Y38C1AA.9,MIG-13,114.10923376293252,Undirected
Y46G5A.29,DEX-1,366.6550274394008,Undirected
Y46G5A.29,H42K12.3,41.1024261854003,Undirected
Y46G5A.29,UNC-71,16.093264256829006,Undirected
Y46G5A.29,IRG-6,68.19614007348457,Undirected
Y46G5A.29,MIG-13,50.824108933396225,Undirected
CED-1,LRON-10,1026.7637901466971,Undirected
CED-1,Y53H1B.2,13.812480659228939,Undirected
LAD-2,IGLR-1,12.701631443038,Undirected
LAD-2,SAX-7,18.841295123633156,Undirected
NDNF-1,EGL-15,63.29207194847917,Undirected
NDNF-1,FMIL-1,29.13467051293032,Undirected
EGAS-3,LRON-4,10.492973711911567,Undirected
LRON-11,LRLP-1,15.503258405111549,Undirected
LRON-11,TEN-1,95.47194685053857,Undirected
IRLD-59,MIG-6,1131.4144563974007,Undirected
ZC374.2,ZIG-5,75.06673396566677,Undirected
ZC374.2,F15B9.8,39.56035679714098,Undirected
ZC374.2,B0393.5,12.325948651304023,Undirected
ZC374.2,MIG-6,651.3108790085532,Undirected
ZC374.2,NID-1,45.84899154385565,Undirected
ZC374.2,T02C5.1a,49.4121595556028,Undirected
SAX-3,SLT-1,27.574280524600486,Undirected
SAX-3,KAL-1,50.06303210997676,Undirected
SAX-3,SLT-1N,57.302638327761464,Undirected
SAX-3,IRLD-44,13.805068325378254,Undirected
SAX-3,IGCM-4,97.36596226948258,Undirected
SAX-3,EFN-4,240.563321320349,Undirected
SAX-3,PLX-1,101.40822180461025,Undirected
ZK512.1,ZIG-3,10.928736897815256,Undirected
PXN-1,UNC-5,231.38595115750203,Undirected
PXN-1,CLEC-57,14.041369325544508,Undirected
LGX-1,MIG-13,19.96196579875669,Undirected
F28B4.3,EGL-15,25.28363091136306,Undirected
F28B4.3,T25C12.3,133.54926501050784,Undirected
MUP-4,LRON-9,321.61576353467063,Undirected
CDH-1,DEP-1,890.8619484578652,Undirected
CDH-1,ZIG-13,74.32102107971684,Undirected
CDH-1,CDH-3,278.25738052457774,Undirected
CDH-1,LRON-13,571.6911881067082,Undirected
TEN-1,LRON-11,95.47194685053857,Undirected
T25C12.3,CLEC-41,223.28374616073359,Undirected
T25C12.3,VAB-1,13.59386433959584,Undirected
T25C12.3,F28B4.3,133.54926501050784,Undirected
HMR-1,RIG-5,97.35834387717418,Undirected
HMR-1,HMR-1,526.505575629994,Undirected
RIG-4,RIG-4,17.393281072923767,Undirected
UNC-52,LRON-8,11.186241054390024,Undirected
CDH-3,CDH-1,278.25738052457774,Undirected
SOL-1,AGR-1,662.6688639126837,Undirected
SOL-1,T05G5.1a,38.7496676327814,Undirected
SOL-1,FMIL-1,481.3935843351247,Undirected
NRX-1,IGLR-1,20.29755988143355,Undirected
NRX-1,LECT-2,10.264672911838518,Undirected
NRX-1,TMEM-132,325.33022681025017,Undirected
NRX-1,H42K12.3,10.016288997564383,Undirected
IRG-6,SLT-1C,22.653575510566558,Undirected
IRG-6,T13C2.6b,54.42247739309324,Undirected
IRG-6,Y46G5A.29,68.19614007348457,Undirected
EFN-2,VAB-1,1226.4846688246294,Undirected
CLEC-11,LRON-14,435.3420717872459,Undirected
CLEC-11,PQN-25,17.019334359403917,Undirected
CLEC-11,CLEC-11,10.813274803429294,Undirected
SMP-2,PLX-1,1396.5949116337129,Undirected
CLEC-57,LRON-8,24.5754573963034,Undirected
CLEC-57,PXN-1,14.041369325544508,Undirected
PHG-1,E01G6.1,515.6686982969733,Undirected
PHG-1,DEP-1,675.57360076388,Undirected
MIG-13,F15B9.8,12.298805574014255,Undirected
MIG-13,T25F10.3,28.738356789663236,Undirected
MIG-13,LAG-2,17.844945046069288,Undirected
MIG-13,LECT-2,19.765396577996935,Undirected
MIG-13,MIG-6,128.7771971690685,Undirected
MIG-13,LET-4,16.862428141882525,Undirected
MIG-13,Y38C1AA.9,114.10923376293252,Undirected
MIG-13,Y46G5A.29,50.824108933396225,Undirected
MIG-13,LGX-1,19.96196579875669,Undirected
EFN-4,SCL-10,192.86411953585463,Undirected
EFN-4,VAB-1,846.0644689890994,Undirected
EFN-4,SAX-3,240.563321320349,Undirected
EFN-4,MAB-20,806.0816741784149,Undirected
FLR-2,F15B9.8,16.500847736830472,Undirected
FLR-2,T23B12.8b,68.16998962367256,Undirected
NETO-1,ZIG-4,14.96698654994811,Undirected
NETO-1,LRON-13,57.4918763744975,Undirected
PLX-2,MAB-20,65.40208280023295,Undirected
IRLD-14,PTP-4,14.324560699484028,Undirected
T02C5.1a,NID-1,21.75557662658662,Undirected
T02C5.1a,LRON-7,14.20279093412775,Undirected
T02C5.1a,ZC374.2,49.4121595556028,Undirected
T02C5.1a,T16H12.9,12.518244868009797,Undirected
T16H12.9,HIR-1,97.859041744738,Undirected
T16H12.9,LRON-7,18.74505499804057,Undirected
T16H12.9,T02C5.1a,12.518244868009797,Undirected
T16H12.9,T16H12.9,20.825374712879526,Undirected
T23B12.8b,LECT-2,52.73101151307351,Undirected
T23B12.8b,FLR-2,68.16998962367256,Undirected
INS-18,LAG-2,16.883812954045418,Undirected
PVF-1,VER-3,124.9408192739427,Undirected
SMP-1,PLX-1,1186.9072213831869,Undirected
PLX-1,CASY-1,644.60273365551,Undirected
PLX-1,SAX-3,101.40822180461025,Undirected
PLX-1,SMP-2,1396.5949116337129,Undirected
PLX-1,SMP-1,1186.9072213831869,Undirected
MAB-20,ZIG-4,152.5688794227299,Undirected
MAB-20,F53C11.9,10.556534815879095,Undirected
MAB-20,EFN-4,806.0816741784149,Undirected
MAB-20,PLX-2,65.40208280023295,Undirected
LRON-13,IGDB-2,78.5219233534282,Undirected
LRON-13,R11G1.1,17.824098745267175,Undirected
LRON-13,CDH-1,571.6911881067082,Undirected
LRON-13,NETO-1,57.4918763744975,Undirected
LRON-13,LRON-13,10.866562905185082,Undirected
DAF-28,ZIG-2,76.86762584383773,Undirected
DAF-28,ZIG-4,164.83670868726952,Undirected
INS-6,ZIG-2,173.45053237726498,Undirected
INS-6,ZIG-4,436.82341556973086,Undirected
